Timestamp_Month,Timestamp_Day,Timestamp_Hour,Consumption_kWh
12,12,0,0.108
12,12,1,0.084
12,12,2,0.067
12,12,3,0.099
12,12,4,0.105
12,12,5,0.073
12,12,6,0.02
12,12,7,0.174
12,12,8,0.326
12,12,9,0.239
12,12,10,0.057
12,12,11,0.11
12,12,12,0.179
12,12,13,0.264
12,12,14,0.243
12,12,15,0.192
12,12,16,0.294
12,12,17,0.072
12,12,18,0.527
12,12,19,0.989
12,12,20,0.578
12,12,21,0.417
12,12,22,0.217
12,12,23,0.02
12,13,0,1.614
12,13,1,0.228
12,13,2,0.027
12,13,3,0.079
12,13,4,0.128
12,13,5,0.093
12,13,6,0.207
12,13,7,0.302
12,13,8,0.194
12,13,9,0.204
12,13,10,0.107
12,13,11,0.17
12,13,12,0.164
12,13,13,0.29
12,13,14,0.249
12,13,15,0.172
12,13,16,0.115
12,13,17,0.062
12,13,18,0.485
12,13,19,0.69
12,13,20,0.476
12,13,21,2.078
12,13,22,0.091
12,13,23,0.135
12,14,0,0.076
12,14,1,1.784
12,14,2,0.147
12,14,3,0.889
12,14,4,0.029
12,14,5,0.18
12,14,6,0.094
12,14,7,0.171
12,14,8,0.313
12,14,9,0.506
12,14,10,0.524
12,14,11,0.467
12,14,12,0.48
12,14,13,0.423
12,14,14,0.46
12,14,15,0.413
12,14,16,0.447
12,14,17,0.02
12,14,18,0.428
12,14,19,0.591
12,14,20,0.756
12,14,21,0.389
12,14,22,0.1
12,14,23,0.118
12,15,0,0.078
12,15,1,0.069
12,15,2,0.097
12,15,3,0.093
12,15,4,0.165
12,15,5,0.082
12,15,6,0.119
12,15,7,0.36
12,15,8,0.214
12,15,9,0.434
12,15,10,0.241
12,15,11,0.39
12,15,12,0.578
12,15,13,0.498
12,15,14,1.112
12,15,15,0.353
12,15,16,1.51
12,15,17,0.103
12,15,18,0.507
12,15,19,0.865
12,15,20,0.751
12,15,21,0.539
12,15,22,0.056
12,15,23,0.143
12,16,0,0.033
12,16,1,0.02
12,16,2,0.174
12,16,3,0.196
12,16,4,0.2
12,16,5,0.139
12,16,6,0.154
12,16,7,0.163
12,16,8,0.262
12,16,9,0.276
12,16,10,0.123
12,16,11,0.336
12,16,12,0.357
12,16,13,0.15
12,16,14,0.255
12,16,15,0.139
12,16,16,0.35
12,16,17,0.169
12,16,18,0.511
12,16,19,0.785
12,16,20,0.606
12,16,21,0.345
12,16,22,0.094
12,16,23,0.155
12,17,0,0.932
12,17,1,0.064
12,17,2,0.154
12,17,3,0.138
12,17,4,0.076
12,17,5,0.091
12,17,6,0.02
12,17,7,0.321
12,17,8,0.238
12,17,9,0.117
12,17,10,0.189
12,17,11,0.099
12,17,12,0.325
12,17,13,0.256
12,17,14,0.304
12,17,15,0.259
12,17,16,0.21
12,17,17,0.129
12,17,18,1.965
12,17,19,0.536
12,17,20,0.353
12,17,21,0.326
12,17,22,1.14
12,17,23,1.114
12,18,0,0.116
12,18,1,0.842
12,18,2,0.13
12,18,3,0.067
12,18,4,0.131
12,18,5,0.645
12,18,6,0.02
12,18,7,0.283
12,18,8,0.17
12,18,9,0.236
12,18,10,0.171
12,18,11,0.151
12,18,12,0.138
12,18,13,0.199
12,18,14,0.226
12,18,15,0.13
12,18,16,0.152
12,18,17,0.067
12,18,18,0.5
12,18,19,0.339
12,18,20,0.55
12,18,21,2.02
12,18,22,0.158
12,18,23,0.572
12,19,0,0.02
12,19,1,0.18
12,19,2,0.042
12,19,3,0.103
12,19,4,0.02
12,19,5,0.03
12,19,6,0.077
12,19,7,0.363
12,19,8,0.124
12,19,9,0.212
12,19,10,0.298
12,19,11,0.212
12,19,12,0.146
12,19,13,0.192
12,19,14,0.395
12,19,15,0.193
12,19,16,1.656
12,19,17,0.095
12,19,18,0.289
12,19,19,0.703
12,19,20,1.688
12,19,21,0.484
12,19,22,0.072
12,19,23,0.077
12,20,0,0.157
12,20,1,0.02
12,20,2,0.128
12,20,3,0.126
12,20,4,0.211
12,20,5,0.043
12,20,6,0.166
12,20,7,0.295
12,20,8,0.319
12,20,9,0.212
12,20,10,0.197
12,20,11,0.281
12,20,12,0.192
12,20,13,0.182
12,20,14,0.135
12,20,15,0.221
12,20,16,0.203
12,20,17,0.091
12,20,18,2.26
12,20,19,0.597
12,20,20,0.708
12,20,21,0.498
12,20,22,0.186
12,20,23,0.163
12,21,0,0.047
12,21,1,2.042
12,21,2,0.156
12,21,3,0.058
12,21,4,0.126
12,21,5,0.135
12,21,6,0.039
12,21,7,1.163
12,21,8,0.297
12,21,9,0.549
12,21,10,0.565
12,21,11,0.33
12,21,12,0.404
12,21,13,0.406
12,21,14,0.409
12,21,15,0.862
