Timestamp_Month,Timestamp_Day,Timestamp_Hour,Temp_outside,Temp_inside,Consumption_kWh
11,11,0,-3.8,21.0,1.36
11,11,1,0.3,21.5,1.19
11,11,2,-1.3,21.7,1.21
11,11,3,0.4,22.0,1.33
11,11,4,1.3,21.7,1.14
11,11,5,3.5,21.6,0.93
11,11,6,5.3,21.9,2.66
11,11,7,4.3,21.9,2.77
11,11,8,7.3,22.0,2.69
11,11,9,7.5,21.6,2.41
11,11,10,8.4,21.8,1.73
11,11,11,8.1,21.0,1.62
11,11,12,9.1,21.8,1.63
11,11,13,9.8,22.7,1.74
11,11,14,8.4,21.4,1.81
11,11,15,6.4,21.5,1.8
11,11,16,6.0,22.5,1.8
11,11,17,3.4,21.4,3.37
11,11,18,1.4,22.3,3.81
11,11,19,3.3,20.4,3.25
11,11,20,2.4,21.4,3.49
11,11,21,0.1,21.6,3.89
11,11,22,0.6,20.6,2.03
11,11,23,1.7,20.9,2.13
11,12,0,4.0,22.1,1.06
11,12,1,-2.3,21.8,1.18
11,12,2,1.8,21.5,1.22
11,12,3,-0.4,21.6,1.29
11,12,4,1.1,21.2,1.01
11,12,5,2.7,21.6,1.08
11,12,6,5.5,21.7,2.74
11,12,7,2.8,21.6,2.78
11,12,8,8.5,21.4,2.62
11,12,9,8.0,21.1,2.61
11,12,10,8.1,21.2,1.77
11,12,11,5.6,21.4,1.71
11,12,12,11.9,21.9,1.48
11,12,13,6.9,21.6,1.67
11,12,14,9.9,21.3,1.62
11,12,15,7.6,21.0,1.76
11,12,16,5.8,20.7,1.9
11,12,17,6.3,21.1,3.14
11,12,18,2.7,21.5,3.23
11,12,19,2.3,21.2,3.55
11,12,20,1.7,23.0,3.59
11,12,21,0.5,21.1,3.71
11,12,22,-2.1,21.7,2.2
11,12,23,-0.8,21.8,2.25
11,13,0,-1.5,21.5,1.32
11,13,1,-1.6,21.3,1.21
11,13,2,-1.3,21.2,1.12
11,13,3,1.5,21.2,1.22
11,13,4,1.9,21.6,1.23
11,13,5,4.2,21.3,1.13
11,13,6,3.9,21.9,2.85
11,13,7,7.1,21.8,2.65
11,13,8,4.9,22.0,2.77
11,13,9,7.5,21.6,2.73
11,13,10,9.4,20.9,1.61
11,13,11,10.5,20.9,1.49
11,13,12,8.5,22.1,1.78
11,13,13,8.8,21.5,1.7
11,13,14,9.8,22.1,1.68
11,13,15,8.5,22.3,1.58
11,13,16,6.8,22.3,1.95
11,13,17,4.9,21.3,3.37
11,13,18,5.2,22.1,3.35
11,13,19,1.3,21.6,3.62
11,13,20,3.0,22.2,3.29
11,13,21,-1.1,21.1,3.98
11,13,22,-0.4,22.3,2.08
11,13,23,1.7,21.1,1.69
11,14,0,0.5,22.0,1.26
11,14,1,-2.7,21.3,1.37
11,14,2,0.9,21.8,1.2
11,14,3,-0.3,21.8,1.35
11,14,4,0.7,21.7,1.34
11,14,5,2.1,21.8,1.06
11,14,6,0.5,21.7,3.07
11,14,7,4.2,21.5,2.78
11,14,8,7.4,21.9,2.64
11,14,9,5.3,22.5,2.8
11,14,10,8.1,21.3,1.76
11,14,11,7.9,21.2,1.48
11,14,12,11.8,21.9,1.49
11,14,13,6.1,22.2,1.8
11,14,14,6.6,20.7,1.64
11,14,15,7.2,22.1,1.82
11,14,16,6.0,22.4,1.86
11,14,17,6.0,21.6,3.22
11,14,18,1.2,21.4,3.6
11,14,19,0.9,21.4,3.5
11,14,20,1.8,22.0,3.54
11,14,21,1.1,21.2,3.76
11,14,22,2.2,21.8,2.09
11,14,23,-1.4,22.9,2.12
11,15,0,0.5,20.9,1.34
11,15,1,-0.2,21.3,1.2
11,15,2,-0.4,21.1,1.18
11,15,3,-1.9,21.3,1.26
11,15,4,-0.3,21.6,1.18
11,15,5,-0.4,21.4,1.29
11,15,6,4.0,20.8,2.66
11,15,7,5.5,22.3,2.72
11,15,8,6.8,22.2,2.69
11,15,9,5.5,21.2,2.52
11,15,10,7.5,22.1,1.68
11,15,11,9.9,20.6,1.62
11,15,12,5.6,21.3,1.75
11,15,13,9.3,21.2,1.63
11,15,14,10.0,21.8,1.71
11,15,15,4.7,21.3,1.97
11,15,16,5.8,23.1,1.88
11,15,17,4.7,21.4,3.33
11,15,18,4.7,22.4,3.42
11,15,19,2.5,22.8,3.48
11,15,20,1.7,20.8,3.68
11,15,21,0.4,21.0,3.65
11,15,22,-0.0,22.3,2.2
11,15,23,0.5,20.7,1.93
11,16,0,-0.9,20.8,1.24
11,16,1,-0.2,21.1,1.32
11,16,2,-2.8,20.6,1.3
11,16,3,2.9,21.6,1.12
11,16,4,0.8,20.7,1.36
11,16,5,3.4,21.5,1.29
11,16,6,2.8,21.1,2.81
11,16,7,6.2,22.0,2.71
11,16,8,9.7,21.0,2.37
11,16,9,7.5,22.2,2.46
11,16,10,9.5,22.3,1.76
11,16,11,11.3,20.7,1.41
11,16,12,10.7,22.0,1.61
11,16,13,7.5,21.4,1.66
11,16,14,11.0,21.4,1.55
11,16,15,6.1,21.7,1.71
11,16,16,10.0,22.3,1.63
11,16,17,7.2,21.7,3.26
11,16,18,5.8,21.2,3.1
11,16,19,3.6,22.0,3.51
11,16,20,-0.8,21.4,3.66
11,16,21,1.1,21.2,3.58
11,16,22,-1.4,21.0,2.08
11,16,23,0.5,21.0,1.97
11,17,0,-0.8,21.6,1.26
11,17,1,1.6,22.5,1.2
11,17,2,0.2,21.1,1.22
11,17,3,2.1,21.6,1.23
11,17,4,1.4,21.3,1.27
11,17,5,3.6,21.5,1.12
11,17,6,3.4,21.8,2.93
11,17,7,8.4,21.5,2.56
11,17,8,7.5,21.1,2.44
11,17,9,8.2,20.8,2.28
11,17,10,7.6,21.7,1.76
11,17,11,9.3,21.3,1.65
11,17,12,9.4,21.3,1.59
11,17,13,8.8,20.9,1.61
11,17,14,7.7,21.6,1.68
11,17,15,9.0,21.9,1.53
11,17,16,6.2,21.1,1.7
11,17,17,4.3,20.8,3.25
11,17,18,6.8,20.8,2.98
11,17,19,2.0,22.1,3.59
11,17,20,1.6,21.6,3.66
11,17,21,2.3,21.2,3.59
11,17,22,-0.5,21.7,1.98
11,17,23,-1.3,21.3,2.17
11,18,0,-2.2,21.2,1.31
11,18,1,-0.9,21.4,1.2
11,18,2,-0.2,21.4,1.06
11,18,3,0.0,20.8,1.26
11,18,4,1.6,20.5,1.22
11,18,5,2.3,22.2,1.18
11,18,6,5.6,21.6,2.62
11,18,7,7.1,21.2,2.62
11,18,8,5.0,22.3,2.68
11,18,9,9.4,22.0,2.4
11,18,10,7.1,21.3,1.75
11,18,11,6.5,21.2,1.76
11,18,12,9.2,20.9,1.49
11,18,13,8.6,21.3,1.68
11,18,14,9.8,21.7,1.46
11,18,15,7.1,21.0,1.6
11,18,16,7.9,21.3,1.76
11,18,17,4.2,21.0,3.12
11,18,18,7.1,20.8,3.07
11,18,19,2.8,21.0,3.37
11,18,20,1.4,22.8,3.89
11,18,21,0.4,21.2,3.51
11,18,22,-0.3,21.7,2.05
11,18,23,-2.3,21.2,2.25
11,19,0,-1.4,22.2,1.29
11,19,1,-2.7,21.2,1.19
11,19,2,-1.7,21.1,1.24
11,19,3,1.4,20.9,1.05
11,19,4,-1.0,22.0,1.33
11,19,5,4.5,21.5,1.24
11,19,6,6.6,21.1,2.54
11,19,7,6.5,21.1,2.46
11,19,8,7.5,20.9,2.47
11,19,9,6.1,21.3,2.59
11,19,10,7.5,21.7,1.57
11,19,11,7.9,21.7,1.79
11,19,12,8.7,20.9,1.51
11,19,13,6.8,20.8,1.66
11,19,14,11.0,22.2,1.63
11,19,15,6.5,21.3,1.8
11,19,16,3.7,21.7,2.0
11,19,17,5.8,21.1,3.35
11,19,18,5.7,21.8,3.29
11,19,19,2.9,22.2,3.52
11,19,20,0.8,20.9,3.48
11,19,21,-0.7,21.3,3.61
11,19,22,0.4,21.1,1.97
11,19,23,1.8,21.4,1.88
11,20,0,0.1,22.0,1.34
11,20,1,0.3,20.4,1.31
11,20,2,-1.2,21.4,1.33
11,20,3,1.4,21.4,1.14
11,20,4,0.7,22.1,1.2
11,20,5,2.7,21.5,0.96
11,20,6,1.8,21.1,2.93
11,20,7,3.6,21.4,2.81
11,20,8,2.8,21.5,3.05
11,20,9,7.0,21.7,2.47
11,20,10,6.9,21.1,1.65
11,20,11,9.4,21.9,1.5
11,20,12,10.9,21.7,1.65
11,20,13,8.1,21.1,1.85
11,20,14,5.9,21.0,1.83
11,20,15,7.9,21.7,1.61
11,20,16,5.7,21.8,1.97
11,20,17,6.6,22.5,3.19
11,20,18,4.9,21.2,3.33
11,20,19,5.0,22.1,3.25
11,20,20,0.6,22.0,3.64
11,20,21,-0.8,21.7,3.89
11,20,22,0.4,21.5,1.93
11,20,23,-0.5,20.6,2.01
11,21,0,0.2,22.1,1.23
11,21,1,0.6,22.0,1.28
11,21,2,-1.8,21.7,1.43
11,21,3,2.5,21.2,1.23
11,21,4,1.7,22.1,1.18
11,21,5,4.8,21.5,1.08
11,21,6,5.7,21.7,2.71
11,21,7,4.7,21.1,2.7
11,21,8,5.5,22.2,2.74
11,21,9,5.7,22.1,2.72
11,21,10,6.4,22.1,1.92
11,21,11,8.6,21.8,1.72
11,21,12,9.0,21.9,1.67
11,21,13,8.3,21.8,1.5
11,21,14,11.3,21.4,1.48
11,21,15,7.4,21.4,1.64
11,21,16,6.9,20.6,1.79
11,21,17,3.7,22.2,3.64
11,21,18,3.2,21.1,3.3
11,21,19,-0.3,20.6,3.77
11,21,20,3.4,22.0,3.44
11,21,21,1.9,21.7,3.63
11,21,22,1.1,21.3,2.1
11,21,23,1.6,22.1,2.02
11,22,0,-0.3,21.0,1.39
11,22,1,-0.2,21.8,1.35
11,22,2,0.4,22.2,1.16
11,22,3,-1.5,21.0,1.21
11,22,4,2.5,21.9,1.22
11,22,5,1.4,21.3,1.23
11,22,6,4.7,20.7,2.75
11,22,7,7.4,20.9,2.51
11,22,8,7.9,21.4,2.53
11,22,9,6.0,21.8,2.54
11,22,10,9.0,20.9,1.61
11,22,11,9.5,20.5,1.45
11,22,12,9.0,20.2,1.63
11,22,13,9.6,21.7,1.6
11,22,14,8.4,21.5,1.76
11,22,15,6.3,21.9,1.85
11,22,16,7.5,21.1,1.78
11,22,17,3.9,21.6,3.41
11,22,18,4.0,21.4,3.53
11,22,19,4.2,21.3,3.3
11,22,20,1.7,22.0,3.56
11,22,21,2.6,21.6,3.54
11,22,22,-3.0,21.2,2.06
11,22,23,-2.2,22.1,2.23
11,23,0,-0.3,21.9,1.2
11,23,1,0.2,21.3,1.33
11,23,2,-2.6,21.4,1.28
11,23,3,-0.4,21.9,1.19
11,23,4,-0.3,21.4,1.22
11,23,5,4.6,21.9,1.3
11,23,6,1.4,20.7,2.82
11,23,7,5.6,21.2,2.53
11,23,8,4.5,21.9,2.84
11,23,9,6.7,21.2,2.65
11,23,10,7.0,21.3,1.65
11,23,11,11.3,22.0,1.56
11,23,12,7.2,21.7,1.68
11,23,13,7.6,20.8,1.67
11,23,14,8.0,21.9,1.76
11,23,15,9.4,21.5,1.63
11,23,16,7.1,21.0,1.55
11,23,17,6.1,21.6,3.21
11,23,18,3.2,20.9,3.41
11,23,19,1.1,22.1,3.71
11,23,20,0.8,21.6,3.51
11,23,21,1.2,21.5,3.49
11,23,22,1.0,22.2,1.96
11,23,23,-0.8,22.1,2.04
11,24,0,-2.7,22.5,1.33
11,24,1,-0.8,20.7,1.33
11,24,2,0.9,21.3,1.24
11,24,3,-0.6,21.7,1.11
11,24,4,3.9,21.0,1.03
11,24,5,4.5,21.9,1.06
11,24,6,5.3,21.2,2.66
11,24,7,7.6,22.0,2.64
11,24,8,6.2,21.8,2.65
11,24,9,6.9,20.2,2.49
11,24,10,7.4,22.2,2.0
11,24,11,7.1,21.6,1.65
11,24,12,9.5,22.0,1.66
11,24,13,8.5,21.2,1.52
11,24,14,8.7,20.8,1.56
11,24,15,7.5,21.2,1.5
11,24,16,2.4,21.2,1.75
11,24,17,3.8,21.6,3.21
11,24,18,1.7,22.2,3.59
11,24,19,1.1,21.9,3.6
11,24,20,2.8,21.3,3.66
11,24,21,-1.5,21.4,3.82
11,24,22,-0.4,22.2,2.11
11,24,23,-1.1,21.2,2.06
11,25,0,-1.5,22.6,1.27
11,25,1,-4.1,21.3,1.39
11,25,2,0.5,20.7,1.16
11,25,3,2.8,21.3,1.04
11,25,4,1.3,20.9,1.27
11,25,5,0.0,21.4,1.22
11,25,6,6.2,22.0,2.73
11,25,7,6.7,21.9,2.62
11,25,8,5.7,21.6,2.83
11,25,9,6.8,20.8,2.57
11,25,10,9.6,22.2,1.68
11,25,11,8.8,21.5,1.75
11,25,12,7.3,21.7,1.87
11,25,13,8.9,21.3,1.71
11,25,14,6.2,21.6,1.73
11,25,15,6.9,21.9,1.71
11,25,16,5.2,22.1,1.72
11,25,17,4.8,21.1,3.21
11,25,18,2.1,20.7,3.46
11,25,19,1.6,21.9,3.55
11,25,20,1.0,21.0,3.53
11,25,21,1.7,21.7,3.63
11,25,22,-0.5,22.2,2.18
11,25,23,0.1,21.5,2.02
11,26,0,-1.9,20.8,1.34
11,26,1,-0.1,21.1,0.95
11,26,2,-0.5,21.2,1.27
11,26,3,-0.1,21.2,1.13
11,26,4,0.7,22.5,1.36
11,26,5,3.3,21.7,1.16
11,26,6,1.9,21.5,2.81
11,26,7,5.9,21.5,2.78
11,26,8,6.2,22.9,2.71
11,26,9,5.2,20.7,2.58
11,26,10,7.7,22.8,1.78
11,26,11,9.9,21.3,1.58
11,26,12,8.6,20.9,1.77
11,26,13,10.5,21.3,1.45
11,26,14,8.6,21.6,1.89
11,26,15,6.0,20.8,1.62
11,26,16,8.9,20.6,1.6
11,26,17,6.4,21.2,3.03
11,26,18,5.6,20.8,3.14
11,26,19,1.5,21.4,3.52
11,26,20,0.9,21.8,3.52
11,26,21,1.0,22.3,3.83
11,26,22,-0.6,22.2,2.15
11,26,23,0.3,21.9,2.15
11,27,0,0.6,21.8,1.16
11,27,1,0.1,21.8,1.29
11,27,2,0.7,21.6,1.28
11,27,3,-0.6,22.1,1.17
11,27,4,3.9,22.3,1.23
11,27,5,1.4,20.7,1.04
11,27,6,5.4,21.7,2.72
11,27,7,5.8,21.9,2.56
11,27,8,5.5,20.5,2.75
11,27,9,9.3,21.6,2.34
11,27,10,6.2,21.3,1.67
11,27,11,9.4,22.0,1.83
11,27,12,8.7,21.4,1.65
11,27,13,9.4,22.4,1.34
11,27,14,7.9,22.6,1.69
11,27,15,8.9,22.1,1.64
11,27,16,6.5,20.9,1.83
11,27,17,6.6,22.0,3.13
11,27,18,1.8,22.3,3.82
11,27,19,4.6,21.6,3.32
11,27,20,0.9,21.7,3.77
11,27,21,0.6,21.3,3.55
11,27,22,1.2,21.8,2.01
11,27,23,1.4,21.9,1.94
11,28,0,-1.6,21.5,1.32
11,28,1,1.0,20.6,1.14
11,28,2,1.9,21.4,1.16
11,28,3,-1.4,21.0,1.2
11,28,4,-0.8,21.6,1.42
11,28,5,3.6,21.4,1.22
11,28,6,4.5,20.8,2.74
11,28,7,1.3,21.7,3.05
11,28,8,3.6,21.2,2.84
11,28,9,9.2,22.2,2.3
11,28,10,7.6,21.0,1.65
11,28,11,6.4,20.7,1.59
11,28,12,6.5,21.6,1.61
11,28,13,10.3,22.4,1.75
11,28,14,7.6,21.6,1.5
11,28,15,7.2,21.0,1.57
11,28,16,9.4,21.4,1.6
11,28,17,2.5,20.7,3.39
11,28,18,4.7,21.1,3.22
11,28,19,2.9,22.3,3.57
11,28,20,-0.1,21.6,3.87
11,28,21,2.0,21.9,3.58
11,28,22,2.2,21.1,1.84
11,28,23,-1.2,21.7,2.25
11,29,0,-1.1,21.3,1.29
11,29,1,0.7,21.7,1.08
11,29,2,-2.4,21.1,1.23
11,29,3,-0.7,22.1,1.35
11,29,4,4.0,22.0,1.14
11,29,5,2.2,20.9,1.03
11,29,6,2.7,22.1,2.86
11,29,7,4.1,21.4,2.76
11,29,8,4.4,21.5,2.74
11,29,9,9.1,21.0,2.52
11,29,10,8.7,21.6,1.73
11,29,11,9.3,21.8,1.54
11,29,12,7.6,20.8,1.68
11,29,13,8.7,20.9,1.53
11,29,14,5.3,22.1,1.71
11,29,15,5.3,22.1,1.69
11,29,16,8.4,21.9,1.68
11,29,17,4.5,21.6,3.33
11,29,18,3.3,21.9,3.44
11,29,19,2.6,22.3,3.67
11,29,20,2.8,21.4,3.41
11,29,21,3.5,21.2,3.35
11,29,22,1.7,21.6,1.91
11,29,23,-1.1,21.2,2.09
11,30,0,-1.0,21.7,1.22
11,30,1,0.9,22.2,1.09
11,30,2,-2.6,21.9,1.39
11,30,3,-0.6,20.6,1.32
11,30,4,2.0,21.8,1.42
11,30,5,-0.5,21.3,1.26
11,30,6,4.7,21.2,2.85
11,30,7,5.6,22.4,2.52
11,30,8,7.7,21.2,2.65
11,30,9,5.1,21.7,2.74
11,30,10,7.9,21.0,1.61
11,30,11,9.8,21.3,1.51
11,30,12,7.8,21.4,1.81
11,30,13,8.8,22.2,1.72
11,30,14,7.2,21.0,1.63
11,30,15,6.7,21.5,1.89
11,30,16,3.9,21.5,1.95
11,30,17,5.1,21.5,3.43
11,30,18,5.5,22.2,3.23
11,30,19,0.8,21.3,3.5
11,30,20,1.7,21.8,3.74
11,30,21,-2.2,22.2,4.03
11,30,22,0.2,22.2,2.07
11,30,23,-2.2,21.9,2.27
12,1,0,-5.6,21.0,1.59
12,1,1,-2.7,21.0,1.56
12,1,2,-4.6,20.9,1.62
12,1,3,-3.7,21.3,1.57
12,1,4,-2.4,20.8,1.66
12,1,5,-0.2,21.3,1.28
12,1,6,-0.5,21.9,3.6
12,1,7,1.0,21.3,3.52
12,1,8,3.2,21.1,3.42
12,1,9,4.4,21.2,3.46
12,1,10,1.6,20.9,2.22
12,1,11,4.1,20.1,2.39
12,1,12,4.0,20.9,2.34
12,1,13,6.8,21.4,2.02
12,1,14,3.6,21.3,2.13
12,1,15,2.5,21.2,2.36
12,1,16,-0.9,19.7,2.5
12,1,17,-0.3,20.3,4.31
12,1,18,-4.4,21.7,4.96
12,1,19,0.4,21.4,4.45
12,1,20,-4.2,21.6,4.91
12,1,21,-5.3,21.0,5.02
12,1,22,-5.1,20.7,2.64
12,1,23,-3.1,21.2,2.65
12,2,0,-4.2,21.7,1.55
12,2,1,-4.0,21.5,1.69
12,2,2,-6.7,20.2,1.69
12,2,3,-6.3,20.2,1.9
12,2,4,-5.1,21.6,1.68
12,2,5,-1.9,20.2,1.58
12,2,6,-2.0,20.1,3.78
12,2,7,0.7,21.9,3.66
12,2,8,0.2,21.3,3.69
12,2,9,1.9,21.1,3.51
12,2,10,2.6,20.7,2.14
12,2,11,2.9,21.0,2.34
12,2,12,4.2,21.2,2.34
12,2,13,4.5,21.1,2.2
12,2,14,2.9,20.9,2.37
12,2,15,2.5,20.3,2.13
12,2,16,1.4,20.6,2.39
12,2,17,-1.6,20.4,4.61
12,2,18,-0.3,21.4,4.6
12,2,19,-0.1,21.3,4.47
12,2,20,-1.8,21.0,4.74
12,2,21,-4.7,20.5,4.8
12,2,22,-3.5,21.0,2.81
12,2,23,-6.2,20.6,2.89
12,3,0,-6.9,20.5,1.72
12,3,1,-8.0,21.1,1.88
12,3,2,-5.9,21.8,1.78
12,3,3,-4.1,20.8,1.72
12,3,4,-5.1,21.1,1.68
12,3,5,-3.0,21.3,1.66
12,3,6,-0.9,20.8,3.82
12,3,7,0.9,21.2,3.71
12,3,8,1.8,21.1,3.79
12,3,9,3.7,21.2,3.57
12,3,10,3.0,20.5,2.31
12,3,11,3.5,20.7,2.24
12,3,12,3.4,20.5,2.42
12,3,13,3.1,20.9,2.32
12,3,14,2.0,21.1,2.34
12,3,15,5.6,20.8,2.1
12,3,16,2.4,21.9,2.33
12,3,17,2.7,20.5,4.08
12,3,18,-0.5,21.1,4.42
12,3,19,-3.4,21.2,4.86
12,3,20,-3.9,21.7,5.05
12,3,21,-3.0,20.8,4.6
12,3,22,-6.0,20.2,2.71
12,3,23,-5.8,20.4,2.74
12,4,0,-6.5,21.1,1.73
12,4,1,-4.9,21.4,1.57
12,4,2,-4.4,21.2,1.49
12,4,3,-5.6,21.4,1.48
12,4,4,-3.0,20.8,1.46
12,4,5,-4.7,21.5,1.52
12,4,6,0.7,20.7,3.77
12,4,7,-1.3,21.6,3.85
12,4,8,2.1,20.8,3.35
12,4,9,1.3,21.1,3.72
12,4,10,2.6,21.1,2.27
12,4,11,4.3,20.9,2.06
12,4,12,1.8,20.9,2.32
12,4,13,2.2,21.4,2.48
12,4,14,2.7,21.8,2.26
12,4,15,2.0,20.7,2.47
12,4,16,2.5,21.7,2.52
12,4,17,-0.9,21.7,4.59
12,4,18,-1.5,21.6,4.46
12,4,19,-4.1,20.1,4.79
12,4,20,-3.8,20.3,4.82
12,4,21,-3.4,21.3,4.73
12,4,22,-5.2,21.1,2.94
12,4,23,-8.8,20.3,2.92
12,5,0,-5.5,21.5,1.71
12,5,1,-4.9,21.3,1.82
12,5,2,-4.5,21.1,1.63
12,5,3,-5.2,21.7,1.63
12,5,4,-3.1,21.4,1.6
12,5,5,-4.9,20.8,1.64
12,5,6,-0.3,21.1,3.56
12,5,7,-0.8,21.0,3.64
12,5,8,1.6,20.7,3.59
12,5,9,2.1,20.1,3.5
12,5,10,3.9,20.0,2.15
12,5,11,4.5,21.1,2.29
12,5,12,7.2,21.1,2.05
12,5,13,3.7,20.9,2.06
12,5,14,4.7,20.6,2.22
12,5,15,0.9,21.6,2.42
12,5,16,3.3,21.4,2.31
12,5,17,0.2,20.7,4.4
12,5,18,0.3,20.8,4.35
12,5,19,-2.3,21.2,4.78
12,5,20,-2.8,20.6,4.53
12,5,21,-5.1,21.0,5.09
12,5,22,-4.2,21.2,2.56
12,5,23,-5.0,20.7,2.81
12,6,0,-7.2,20.7,1.79
12,6,1,-3.7,20.9,1.45
12,6,2,-4.2,21.1,1.6
12,6,3,-5.2,20.9,1.82
12,6,4,-5.3,21.9,1.7
12,6,5,-1.9,21.4,1.59
12,6,6,-2.2,21.0,3.9
12,6,7,0.6,21.2,3.61
12,6,8,-0.8,20.4,3.69
12,6,9,0.3,21.0,3.8
12,6,10,2.5,20.7,2.37
12,6,11,3.6,20.9,2.08
12,6,12,4.9,21.3,2.23
12,6,13,5.4,21.0,2.01
12,6,14,3.2,21.5,2.32
12,6,15,1.7,20.8,2.34
12,6,16,1.3,21.2,2.4
12,6,17,1.7,21.3,4.32
12,6,18,-1.5,21.0,4.6
12,6,19,-3.8,20.7,4.87
12,6,20,-3.5,22.0,4.86
12,6,21,-3.7,20.4,4.65
12,6,22,-7.1,21.1,2.95
12,6,23,-5.5,21.4,2.95
12,7,0,-2.6,20.5,1.62
12,7,1,-5.3,21.4,1.85
12,7,2,-5.3,21.7,1.79
12,7,3,-5.1,19.5,1.71
12,7,4,-5.4,21.6,1.63
12,7,5,-1.2,20.7,1.52
12,7,6,-1.1,20.9,3.69
12,7,7,-0.7,18.5,3.63
12,7,8,-0.9,20.6,3.6
12,7,9,2.4,21.5,3.65
12,7,10,3.3,21.2,2.4
12,7,11,4.7,20.8,2.25
12,7,12,4.9,21.9,2.19
12,7,13,2.4,20.8,2.26
12,7,14,5.6,20.1,2.05
12,7,15,3.3,21.2,2.24
12,7,16,3.0,21.3,2.31
12,7,17,1.4,21.1,4.33
12,7,18,-1.7,21.2,4.74
12,7,19,-1.1,20.7,4.38
12,7,20,-4.7,21.4,4.99
12,7,21,-2.4,20.9,4.52
12,7,22,-4.9,21.6,3.14
12,7,23,-7.1,22.2,2.92
12,8,0,-7.2,21.0,1.84
12,8,1,-5.9,21.4,1.91
12,8,2,-4.8,20.4,1.69
12,8,3,-6.1,20.3,1.52
12,8,4,-4.4,21.2,1.65
12,8,5,-1.6,21.7,1.62
12,8,6,0.1,22.5,3.87
12,8,7,1.0,21.2,3.5
12,8,8,4.1,21.1,3.32
12,8,9,3.8,21.0,3.3
12,8,10,0.2,21.0,2.37
12,8,11,0.9,21.1,2.7
12,8,12,3.1,20.4,2.09
12,8,13,1.7,21.2,2.31
12,8,14,4.3,21.0,2.13
12,8,15,0.8,21.4,2.38
12,8,16,3.5,20.9,2.18
12,8,17,2.5,20.9,3.99
12,8,18,-1.1,21.8,4.73
12,8,19,-0.5,21.2,4.5
12,8,20,-3.0,21.3,4.81
12,8,21,-3.7,21.2,4.67
12,8,22,-7.2,21.1,2.9
12,8,23,-4.6,20.6,2.73
12,9,0,-8.0,20.5,1.7
12,9,1,-6.5,21.2,1.71
12,9,2,-3.6,21.2,1.7
12,9,3,-4.5,20.8,1.68
12,9,4,-2.0,21.8,1.62
12,9,5,-4.3,21.2,1.67
12,9,6,-1.5,20.3,3.74
12,9,7,1.8,21.0,3.46
12,9,8,2.2,20.7,3.29
12,9,9,3.5,21.6,3.33
12,9,10,5.1,21.0,2.1
12,9,11,4.8,21.0,2.29
12,9,12,4.4,20.4,2.32
12,9,13,3.3,20.8,2.19
12,9,14,3.1,21.2,2.21
12,9,15,2.8,21.1,2.24
12,9,16,1.8,21.9,2.31
12,9,17,-1.1,21.2,4.49
12,9,18,-2.2,21.1,4.83
12,9,19,-1.2,21.3,4.55
12,9,20,-3.6,20.7,4.81
12,9,21,-5.5,20.6,4.93
12,9,22,-7.3,21.5,2.69
12,9,23,-5.4,21.9,2.69
12,10,0,-6.4,20.6,1.81
12,10,1,-5.9,21.4,1.43
12,10,2,-5.5,20.5,1.8
12,10,3,-6.2,21.9,1.6
12,10,4,-5.0,20.4,1.67
12,10,5,-1.4,20.1,1.56
12,10,6,-1.8,21.4,3.94
12,10,7,-0.6,20.8,3.72
12,10,8,3.0,21.7,3.33
12,10,9,3.5,20.1,3.27
12,10,10,2.6,20.6,2.28
12,10,11,3.4,20.5,2.29
12,10,12,0.9,21.3,2.5
12,10,13,4.1,20.8,2.23
12,10,14,2.3,20.1,2.36
12,10,15,4.0,21.9,2.38
12,10,16,1.8,20.9,2.37
12,10,17,-0.9,20.9,4.54
12,10,18,2.3,22.1,4.22
12,10,19,-1.4,21.5,4.73
12,10,20,-4.9,20.3,4.92
12,10,21,-4.4,20.4,4.68
12,10,22,-5.1,21.5,2.91
12,10,23,-6.1,21.4,3.0
12,11,0,-4.5,21.7,1.68
12,11,1,-5.4,21.4,1.74
12,11,2,-5.5,21.3,1.81
12,11,3,-3.0,22.0,1.77
12,11,4,-3.7,20.5,1.84
12,11,5,-2.8,20.4,1.81
12,11,6,-2.7,21.3,4.05
12,11,7,0.5,20.7,3.79
12,11,8,-0.6,21.4,3.69
12,11,9,5.7,21.2,3.25
12,11,10,2.9,20.0,2.25
12,11,11,4.3,20.9,2.24
12,11,12,4.2,20.9,2.06
12,11,13,2.0,21.1,2.24
12,11,14,6.2,20.8,1.98
12,11,15,3.0,20.0,2.17
12,11,16,1.9,20.2,2.35
12,11,17,1.0,20.6,4.1
12,11,18,-2.6,21.9,4.7
12,11,19,-3.4,20.4,4.75
12,11,20,-4.7,21.3,5.06
12,11,21,-5.1,21.6,5.06
12,11,22,-3.5,21.1,2.71
12,11,23,-5.3,20.4,2.83
12,12,0,-5.8,20.8,1.83
12,12,1,-6.6,21.0,1.7
12,12,2,-4.3,21.1,1.6
12,12,3,-5.0,20.7,1.51
12,12,4,-3.5,20.3,1.55
12,12,5,-3.5,21.0,1.57
12,12,6,0.7,21.0,3.51
12,12,7,-1.6,21.2,3.82
12,12,8,-0.5,21.2,3.93
12,12,9,2.3,21.6,3.66
12,12,10,3.1,20.9,2.23
12,12,11,2.6,21.9,2.22
12,12,12,3.2,21.8,2.35
12,12,13,3.1,21.7,2.23
12,12,14,3.3,20.6,2.18
12,12,15,2.1,21.4,2.41
12,12,16,4.5,21.4,2.25
